,file_path,class
2355,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_482.jpg,Non
2356,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_318.jpg,Non
2357,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_42.jpg,Non
2358,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_92.jpg,Non
2359,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_11.jpg,Non
2360,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_48.jpg,Non
2361,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_392.jpg,Non
2362,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_445.jpg,Non
2363,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_790.jpg,Non
2364,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_650.jpg,Non
2365,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_896.jpg,Non
2366,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_549.jpg,Non
2367,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_856.jpg,Non
2368,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_701.jpg,Non
2369,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_822.jpg,Non
2370,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_234.jpg,Non
2371,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_748.jpg,Non
2372,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_514.jpg,Non
2373,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_675.jpg,Non
2374,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_881.jpg,Non
2375,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_460.jpg,Non
2376,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_311.jpg,Non
2377,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_618.jpg,Non
2378,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_485.jpg,Non
2379,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_151.jpg,Non
2380,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_247.jpg,Non
2381,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_833.jpg,Non
2382,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_128.jpg,Non
2383,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_103.jpg,Non
2384,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_632.jpg,Non
2385,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_706.jpg,Non
2386,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_274.jpg,Non
2387,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_348.jpg,Non
2388,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_737.jpg,Non
2389,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_91.jpg,Non
2390,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_173.jpg,Non
2391,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_393.jpg,Non
2392,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_872.jpg,Non
2393,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_57.jpg,Non
2394,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_700.jpg,Non
2395,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_669.jpg,Non
2396,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_556.jpg,Non
2397,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_877.jpg,Non
2398,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_27.jpg,Non
2399,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_678.jpg,Non
2400,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_231.jpg,Non
2401,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_126.jpg,Non
2402,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_216.jpg,Non
2403,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_223.jpg,Non
2404,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_714.jpg,Non
2405,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_155.jpg,Non
2406,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_824.jpg,Non
2407,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_615.jpg,Non
2408,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_61.jpg,Non
2409,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_427.jpg,Non
2410,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_679.jpg,Non
2411,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_119.jpg,Non
2412,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_425.jpg,Non
2413,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_836.jpg,Non
2414,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_365.jpg,Non
2415,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_394.jpg,Non
2416,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_489.jpg,Non
2417,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_681.jpg,Non
2418,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_507.jpg,Non
2419,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_174.jpg,Non
2420,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_581.jpg,Non
2421,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_302.jpg,Non
2422,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_617.jpg,Non
2423,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_377.jpg,Non
2424,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_651.jpg,Non
2425,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_729.jpg,Non
2426,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_262.jpg,Non
2427,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_384.jpg,Non
2428,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_75.jpg,Non
2429,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_360.jpg,Non
2430,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_774.jpg,Non
2431,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_769.jpg,Non
2432,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_734.jpg,Non
2433,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_107.jpg,Non
2434,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_578.jpg,Non
2435,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_493.jpg,Non
2436,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_328.jpg,Non
2437,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_474.jpg,Non
2438,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_753.jpg,Non
2439,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_448.jpg,Non
2440,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_742.jpg,Non
2441,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_476.jpg,Non
2442,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_284.jpg,Non
2443,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_732.jpg,Non
2444,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_517.jpg,Non
2445,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_271.jpg,Non
2446,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_113.jpg,Non
2447,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_819.jpg,Non
2448,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_801.jpg,Non
2449,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_398.jpg,Non
2450,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_138.jpg,Non
2451,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_140.jpg,Non
2452,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_436.jpg,Non
2453,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_56.jpg,Non
2454,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_568.jpg,Non
2455,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_879.jpg,Non
2456,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_277.jpg,Non
2457,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_356.jpg,Non
2458,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_472.jpg,Non
2459,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_248.jpg,Non
2460,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_664.jpg,Non
2461,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_718.jpg,Non
2462,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_316.jpg,Non
2463,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_762.jpg,Non
2464,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_395.jpg,Non
2465,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_396.jpg,Non
2466,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_882.jpg,Non
2467,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_269.jpg,Non
2468,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_757.jpg,Non
2469,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_259.jpg,Non
2470,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_864.jpg,Non
2471,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_740.jpg,Non
2472,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_569.jpg,Non
2473,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_481.jpg,Non
2474,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_516.jpg,Non
2475,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_239.jpg,Non
2476,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_441.jpg,Non
2477,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_806.jpg,Non
2478,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_137.jpg,Non
2479,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_497.jpg,Non
2480,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_783.jpg,Non
2481,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_559.jpg,Non
2482,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_438.jpg,Non
2483,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_530.jpg,Non
2484,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_371.jpg,Non
2485,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_747.jpg,Non
2486,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_296.jpg,Non
2487,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_165.jpg,Non
2488,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_733.jpg,Non
2489,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_880.jpg,Non
2490,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_428.jpg,Non
2491,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_110.jpg,Non
2492,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_813.jpg,Non
2493,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_655.jpg,Non
2494,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_888.jpg,Non
2495,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_778.jpg,Non
2496,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_261.jpg,Non
2497,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_468.jpg,Non
2498,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_85.jpg,Non
2499,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_134.jpg,Non
2500,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_721.jpg,Non
2501,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_751.jpg,Non
2502,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_558.jpg,Non
2503,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_43.jpg,Non
2504,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_169.jpg,Non
2505,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_193.jpg,Non
2506,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_202.jpg,Non
2507,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_886.jpg,Non
2508,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_636.jpg,Non
2509,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_547.jpg,Non
2510,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_728.jpg,Non
2511,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_306.jpg,Non
2512,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_185.jpg,Non
2513,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_490.jpg,Non
2514,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_695.jpg,Non
2515,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_791.jpg,Non
2516,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_49.jpg,Non
2517,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_180.jpg,Non
2518,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_191.jpg,Non
2519,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_132.jpg,Non
2520,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_702.jpg,Non
2521,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_21.jpg,Non
2522,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_891.jpg,Non
2523,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_666.jpg,Non
2524,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_579.jpg,Non
2525,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_654.jpg,Non
2526,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_355.jpg,Non
2527,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_17.jpg,Non
2528,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_563.jpg,Non
2529,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_526.jpg,Non
2530,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_496.jpg,Non
2531,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_312.jpg,Non
2532,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_364.jpg,Non
2533,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_504.jpg,Non
2534,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_317.jpg,Non
2535,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_309.jpg,Non
2536,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_641.jpg,Non
2537,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_847.jpg,Non
2538,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_116.jpg,Non
2539,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_479.jpg,Non
2540,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_6.jpg,Non
2541,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_279.jpg,Non
2542,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_491.jpg,Non
2543,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_281.jpg,Non
2544,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_878.jpg,Non
2545,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_133.jpg,Non
2546,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_276.jpg,Non
2547,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_240.jpg,Non
2548,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_325.jpg,Non
2549,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_876.jpg,Non
2550,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_32.jpg,Non
2551,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_13.jpg,Non
2552,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_458.jpg,Non
2553,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_642.jpg,Non
2554,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_5.jpg,Non
2555,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_663.jpg,Non
2556,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_897.jpg,Non
2557,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_23.jpg,Non
2558,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_79.jpg,Non
2559,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_720.jpg,Non
2560,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_230.jpg,Non
2561,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_44.jpg,Non
2562,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_129.jpg,Non
2563,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_260.jpg,Non
2564,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_761.jpg,Non
2565,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_422.jpg,Non
2566,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_776.jpg,Non
2567,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_895.jpg,Non
2568,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_55.jpg,Non
2569,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_606.jpg,Non
2570,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_660.jpg,Non
2571,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_26.jpg,Non
2572,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_203.jpg,Non
2573,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_591.jpg,Non
2574,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_480.jpg,Non
2575,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_65.jpg,Non
2576,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_417.jpg,Non
2577,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_566.jpg,Non
2578,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_779.jpg,Non
2579,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_860.jpg,Non
2580,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_381.jpg,Non
2581,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_322.jpg,Non
2582,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_33.jpg,Non
2583,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_53.jpg,Non
2584,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_898.jpg,Non
2585,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_338.jpg,Non
2586,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_693.jpg,Non
2587,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_145.jpg,Non
2588,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_28.jpg,Non
2589,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_324.jpg,Non
2590,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_94.jpg,Non
2591,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_357.jpg,Non
2592,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_867.jpg,Non
2593,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_157.jpg,Non
2594,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_81.jpg,Non
2595,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_738.jpg,Non
2596,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_868.jpg,Non
2597,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_444.jpg,Non
2598,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_182.jpg,Non
2599,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_622.jpg,Non
2600,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_294.jpg,Non
2601,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_8.jpg,Non
2602,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_251.jpg,Non
2603,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_310.jpg,Non
2604,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_345.jpg,Non
2605,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_513.jpg,Non
2606,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_749.jpg,Non
2607,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_359.jpg,Non
2608,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_712.jpg,Non
2609,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_542.jpg,Non
2610,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_46.jpg,Non
2611,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_857.jpg,Non
2612,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_821.jpg,Non
2613,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_209.jpg,Non
2614,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_759.jpg,Non
2615,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_853.jpg,Non
2616,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_443.jpg,Non
2617,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_760.jpg,Non
2618,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_373.jpg,Non
2619,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_595.jpg,Non
2620,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_147.jpg,Non
2621,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_369.jpg,Non
2622,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_492.jpg,Non
2623,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_723.jpg,Non
2624,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_3.jpg,Non
2625,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_837.jpg,Non
2626,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_726.jpg,Non
2627,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_24.jpg,Non
2628,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_186.jpg,Non
2629,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_580.jpg,Non
2630,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_283.jpg,Non
2631,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_437.jpg,Non
2632,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_567.jpg,Non
2633,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Neutral/image_404.jpg,Non
